Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789787914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789787915,2,MYSQL,SELECT clientes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,285.4767550015822,285.4767550015822,285.4767550015822,285.4767550015822,9.0
1789787915,2,MYSQL,SELECT pedidos,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,71,162.4282235006831,21.099268000398297,282.4633320051362,2.0
1789787915,2,MYSQL,SELECT producto,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,311.6818080015946,311.6818080015946,311.6818080015946,311.6818080015946,1.0
1789787915,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,270.0,207.81190950098485,21.099268000398297,311.6818080015946,3.0
1789787916,4,MYSQL,SELECT clientes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,11,56.436997333851956,1.054526997904759,285.4767550015822,9.0
1789787916,4,MYSQL,SELECT conteo,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,68,68.8474464986939,67.69554399943445,70.04568800039124,1.0
1789787916,4,MYSQL,SELECT pedidos,0.000000,0.000000,70,71,71,270,270,270,270,270,270,270,270,7,0,70,103.30808857231334,1.3635030045406893,282.4633320051362,2.0
1789787916,4,MYSQL,SELECT producto,0.000000,0.000000,69,69,71,71,83,83,83,83,83,83,83,7,0,69,86.53105028601463,1.1292560011497699,311.6818080015946,1.0
1789787916,4,MYSQL,UPDATE stock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.71652900392655,69.71652900392655,69.71652900392655,69.71652900392655,0.0
1789787916,4,,Aggregated,0.000000,0.000000,69,70,70,71,83,270,290,290,290,290,290,28,0,69,77.92547367898806,1.054526997904759,311.6818080015946,3.7857142857142856
1789787917,6,MYSQL,SELECT clientes,0.000000,0.000000,70,71,72,72,290,290,290,290,290,290,290,16,0,67,72.01850018782352,1.054526997904759,293.70408300019335,9.0
